Year,BC,CH4,CO,N2O,NH3,NOx,OC,SO2
1997,2295,3578,5877,1218,6010,1803,2397,2911
1998,2600,1986,4734,1293,6168,1906,2350,3247
1999,1925,1378,3417,930,3943,1561,1599,2350
2000,1649,1128,2883,797,3399,1343,1338,2017
2001,1668,1133,2925,812,3278,1424,1306,2049
2002,1993,1811,3940,1026,4737,1533,1866,2575
2003,1934,1536,3645,1005,4694,1432,1866,2597
2004,1912,1555,3544,929,4162,1509,1613,2279
2005,1968,1535,3564,936,4213,1553,1605,2292
2006,1836,1963,3860,920,4398,1417,1721,2310
2007,1947,1380,3388,909,3994,1537,1569,2248
2008,1651,1161,2919,805,3660,1294,1378,2061
2009,1549,1420,3049,768,3384,1267,1345,1933
2010,1910,1388,3363,903,4062,1477,1585,2235
2011,1589,1211,2923,799,3388,1308,1342,1999
2012,1771,1430,3357,922,4201,1358,1648,2331
2013,1525,1182,2832,776,3420,1207,1359,1964
2014,1741,1667,3509,892,4239,1318,1649,2245
2015,1901,2175,4151,990,4887,1413,1889,2441
2016,1644,1210,2960,815,3663,1274,1424,2041
2017,1588,1118,2819,782,3387,1268,1347,1984
2018,443,309,769,206,940,347,357,530
