# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# BC emissions estimates in 1E9 g BC for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'18  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       27     92     37     22     12     84     50    101     68     49     37     30     40     71     48     48     96    109    128     36     81     46 |      60 
TENA       11     13     20     20     11     17     17     13     15     19     28     21     15     19     20     24     16     18     31     20     30     25 |      20 
CEAM       21    177     24     56     16     21     64     16     51     28     32     27     32     20     44     16     39     15     22     26     32     24 |      37 
NHSA       31     44     23     30     33     19     54     27     20     17     36     21     23     27     10     15     17     28     26     46     18     29 |      27 
SHSA      299    401    365    169    155    282    230    344    426    199    510    174     95    528    138    265    128    184    250    235    248    144 |     263 
EURO        9     10      7     24     15      6     10      9      9      9     11     10      6      6      9     13      6      6      4      6     11      5 |      10 
MIDE        1      3      2      1      1      1      2      2      2      2      2      1      3      3      2      2      2      2      3      2      2      1 |       2 
NHAF      407    536    432    463    390    410    365    343    427    340    371    370    323    298    339    305    321    302    316    377    322    326 |     368 
SHAF      487    571    486    458    621    518    539    542    570    535    500    540    538    581    555    507    551    504    508    508    519    512 |     530 
BOAS      108    311    113    122    110    174    302     52     76    154     68    205     75    100    114    228     87    146    117    157     84    148 |     139 
TEAS       97     88     59     54     73     84     61     75     75     80     81    100     84     62     50     54     44     79     88     44     66     44 |      71 
SEAS       77    163    131     95     57     68     79    156    118     90    153     67    114    139     77    109    109    132    111    108     77     84 |     106 
EQAS      628    106     69     30     23    174     49    126     49    199     27     21    105     16     47     47     40    122    215     20     18     44 |      99 
AUST       85     77    150     97    143    130    105     98     56    109     83     54     89     33    128    130     63     88     75     52     78     92 |      92 
Global   2295   2600   1925   1649   1668   1993   1934   1912   1968   1836   1947   1651   1549   1910   1589   1771   1525   1741   1901   1644   1590   1529 |    1825 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        3      3      4      6      2      5      3      3      4      5      5      4      3      3      5      5      3      3      5      5      5      8 |       5 
CEAM        8     49     10     22      6      8     19      5     18      9     11     10     10      8     16      7     12      6      7      9     11      9 |      13 
NHSA       19     25     16     21     20     14     24     19     14     13     21     14     16     15      8     10     11     18     16     20     12     18 |      17 
