# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# C emissions estimates in 1E12 g C for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       26     89     37     20     12     83     52     98     67     48     37     29     39     70     47     49     97    111    128     37     79     42 |      60 
TENA       10     13     20     21     10     17     16     12     14     19     27     20     14     15     19     24     15     17     30     19     29     19 |      19 
CEAM       21    177     25     57     16     21     64     15     52     28     31     28     31     20     45     17     39     15     22     26     31     22 |      38 
NHSA       36     49     27     36     38     22     59     32     24     20     41     24     27     30     13     18     20     32     30     50     21     27 |      31 
SHSA      334    432    396    180    180    315    252    368    450    212    543    190    104    560    150    291    139    197    266    250    268     73 |     290 
EURO        7      8      6     18     10      4      9      6      8      7      9      7      5      5      7     11      5      4      3      5      9      1 |       8 
MIDE        0      2      1      1      1      1      1      1      1      1      2      1      2      2      2      2      1      1      2      2      2      0 |       2 
NHAF      494    644    525    558    474    498    453    417    512    406    446    450    394    359    411    370    391    369    380    455    392    226 |     448 
SHAF      621    727    619    582    774    642    679    676    710    668    634    681    680    732    703    641    694    636    639    637    655    451 |     669 
BOAS       94    279     99    109     99    159    275     45     65    132     58    179     66     88    101    210     81    128    103    145     76    134 |     124 
TEAS       85     77     51     46     58     75     55     65     62     68     67     78     67     56     43     47     35     64     72     35     56     28 |      61 
SEAS       83    177    139    103     66     75     88    169    127     98    165     74    119    146     81    115    111    138    115    111     80     77 |     114 
EQAS     1110    114     84     32     36    263     70    175     83    361     30     24    198     18     80     80     61    213    399     25     21     25 |     166 
AUST      103     95    190    123    180    160    119    125     70    131    105     69    110     42    164    167     77    111     95     65     98     59 |     115 
Global   3031   2892   2226   1894   1962   2343   2199   2213   2252   2207   2202   1862   1862   2150   1872   2047   1773   2044   2289   1869   1822   1194 |    2144 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        4      4      6      9      3      6      4      4      6      7      7      6      5      4      7      7      4      4      7      6      7      8 |       6 
CEAM       11     64     13     29      9     11     25      7     24     12     14     14     14     11     21      9     16      8     10     12     15     11 |      17 
NHSA       25     33     21     27     26     19     32     25     19     17     28     19     21     20     11     14     15     24     21     27     17     19 |      22 
SHSA      201    208    202     86    130    185    136    167    177     99    229    103     62    229     80    155     78     97    118    115    135     39 |     143 
EURO        2      3      1      5      1      1      3      1      3      1      3      1      1      1      1      2      1      0      1      2      3      0 |       2 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0 |       1 
NHAF      443    547    464    478    422    442    413    375    447    353    389    405    354    319    363    330    352    331    329    391    349    198 |     396 
SHAF      593    695    594    552    703    577    626    614    644    605    594    626    628    672    654    598    636    587    583    579    605    412 |     618 
BOAS        3      3      2      2      2      1      3      4      2      6      1      5      2      2      1      1      0      1      1      0      1      1 |       2 
TEAS       25     22     13     13     14     31     19     22     22     23     17     16     12     22     13     15      7     18     20     10     20      7 |      18 
SEAS       52     98     71     60     44     48     56     92     73     56     85     46     61     68     41     57     45     62     56     50     43     41 |      61 
EQAS      100     26     13      5      7     33     13     26      9     29     10      9     15      8     10      8      8     16     29      6      5      4 |      19 
AUST       83     79    173    110    162    131     67    118     63    101     93     64     91     38    156    158     60     98     84     56     89     53 |      99 
Global   1546   1790   1579   1384   1530   1491   1404   1459   1496   1316   1476   1318   1272   1399   1365   1362   1229   1252   1266   1260   1293    800 |    1405 


Boreal forest fires: 

BONA       18     74     30     15      7     74     42     92     60     42     33     26     34     61     43     41     87     95    114     30     66     35 |      52 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       65    237     75     87     77    137    238     24     45     87     40    132     45     51     82    190     73     99     84    131     64    121 |      99 
TEAS       14     11      5      8      2     10     12      4      1      9     11      8     10      2      3      8      1      2      8      1      4      2 |       7 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global     99    323    111    112     87    222    293    121    107    138     85    169     90    115    128    239    162    197    206    163    136    159 |     158 


Temperate forest fires: 

BONA        5      6      2      1      2      2      3      0      1      2      1      0      2      4      1      1      1      3      2      2      7      5 |       3 
TENA        4      5     10      9      4      9      7      3      4      8     15     10      4      3      7     13      8      9     17      8     18      9 |       9 
CEAM        0      2      1      1      0      0      0      0      0      1      0      1      0      0      1      1      0      0      0      0      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        7      6      8      6      4      5      6      6      4      3      5      4      5      5      4      4      4      3      4      4      5      1 |       5 
EURO        1      1      0      1      0      0      1      0      1      1      1      0      0      0      1      1      0      0      0      0      1      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
BOAS        4      3      4      1      2      5      1      2      1      7      1      3      2     10      1      1      0      3      1      1      1      1 |       3 
TEAS       11     13     11      5      6      4      4      8      5      6      6      9     11      9      7      5      7      8      7      4      4      4 |       8 
SEAS        5      8     15      9      6      3      7      8      7      8      6      6     11      9      5     10      7     11      5      8      5      5 |       8 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       17     12     11      9     11     23     46      2      2     25     10      2     11      2      2      4     11      8      4      5      3      3 |      11 
Global     59     60     68     45     39     55     81     33     28     65     50     40     50     47     32     45     44     51     45     36     49     32 |      49 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        5     90      5     16      3      5     31      2     19      8     10      7     11      2     16      2     16      2      7      9     10      6 |      14 
NHSA        8     13      4      6      8      2     24      4      3      1     11      3      3      8      0      2      3      5      6     21      3      6 |       7 
SHSA      114    205    172     80     39    114    101    185    260    100    298     73     28    316     57    121     46     88    134    121    120     29 |     133 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       17     60     29     46     22     25     18     15     24     18     23     13     13     12     21     14     13     16     24     35     18     14 |      23 
SHAF        8      8      6     13     42     40     35     39     41     41     24     39     37     42     33     26     41     34     40     42     32     24 |      32 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        2      3      2      1      0      0      1      4      1      0      2      1      1      3      0      0      0      0      0      0      0      0 |       1 
SEAS       16     59     40     25     11     18     17     59     32     24     64     14     34     58     26     37     47     52     40     39     22     23 |      35 
EQAS      457     75     50     21     12    124     31     90     33    147     14      9     76      7     31     33     27     93    164     13     11     11 |      73 
AUST        1      1      2      1      3      3      3      2      2      2      0      1      5      0      2      3      3      3      4      2      2      0 |       3 
Global    631    519    315    213    146    334    265    404    420    346    450    165    211    452    190    242    201    299    422    284    222    118 |     321 


Peat fires: 

BONA        1      5      2      1      0      6      5      4      4      3      2      1      2      4      2      5      8     10     10      3      4      1 |       4 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      3      1      2      2      2      5      0      1      1      0      2      1      3      1      4      2      1      0      3      0      2 |       2 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      532      9     17      2     14     98     23     54     38    179      3      2    102      1     36     35     23    101    201      5      3      8 |      71 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    534     17     21      6     17    107     34     59     44    184      6      7    106      8     40     45     34    113    212     12      8     12 |      77 


Agricultural waste burning: 

BONA        1      3      1      2      1      0      0      0      0      0      0      0      0      0      0      1      0      1      0      0      0      0 |       1 
TENA        2      2      3      2      2      1      3      4      3      3      4      3      4      7      4      3      2      2      5      3      4      2 |       4 
CEAM        4     18      4      9      3      3      6      5      7      5      5      4      6      5      6      3      5      3      4      4      5      3 |       6 
NHSA        2      2      1      1      2      1      2      1      1      1      2      1      2      1      0      1      1      2      1      1      1      1 |       2 
SHSA       12     12     12      7      6      8      8      9      8      8      9      8      8      9      7      9      9      8      9      9      7      3 |       9 
EURO        3      4      3     12      8      2      4      4      3      4      4      5      3      3      4      6      2      3      1      2      4      0 |       4 
MIDE        0      1      0      0      0      0      1      1      1      1      1      0      1      1      1      0      1      1      1      1      1      0 |       1 
NHAF       34     36     30     33     29     30     21     27     39     33     32     31     25     27     26     25     25     21     25     28     24     13 |      29 
SHAF       18     21     18     15     27     23     17     21     23     20     15     15     14     16     15     15     16     13     14     14     16     14 |      18 
BOAS       19     31     16     16     14     13     27     13     15     30     14     35     13     20     14     13      4     21     14      9      8      7 |      18 
TEAS       30     27     19     18     33     27     17     25     31     29     30     43     32     19     18     17     19     34     36     19     26     14 |      27 
SEAS        9     11     11      8      3      5      6      9     13      7      9      6     12      9      8      9     10     11     13     12      8      6 |      10 
EQAS       20      4      2      1      2      7      2      4      2      6      2      2      3      1      2      2      1      2      3      0      1      1 |       4 
AUST        1      1      2      1      3      2      1      2      1      2      0      0      1      1      2      1      1      1      1      1      2      1 |       2 
Global    160    181    129    132    139    131    120    134    155    156    133    162    131    126    113    112    102    129    135    111    112     71 |     134 

