# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# C2H4O emissions estimates in 1E9 g C2H4O for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       48    172     72     41     23    164    110    181    131     93     72     57     74    135     91    103    194    230    254     76    147     77 |     118 
TENA       17     21     32     32     18     27     27     22     24     31     45     33     24     30     31     38     25     28     50     31     47     30 |      31 
CEAM       43    414     47    114     31     42    148     30    110     57     66     54     68     36     94     30     86     28     47     55     65     45 |      80 
NHSA       62     89     43     58     66     33    121     50     37     30     74     39     41     55     18     28     32     52     50    103     33     47 |      53 
SHSA      637    933    827    384    301    610    511    815   1055    462   1244    381    192   1298    302    595    270    419    591    548    564    149 |     617 
EURO       15     16     12     39     24      9     17     15     15     14     18     17     10     10     15     22     10     10      7     10     17      3 |      16 
MIDE        1      5      3      3      3      2      3      3      3      3      4      2      5      5      4      3      3      3      5      4      4      1 |       4 
NHAF      659    925    716    790    640    675    595    556    703    559    614    598    523    482    560    497    520    493    528    640    529    311 |     610 
SHAF      767    898    761    730   1027    863    888    900    946    891    810    895    888    963    908    825    915    832    847    850    852    594 |     870 
BOAS      176    503    184    203    188    284    502     88    129    250    112    336    128    177    184    377    148    236    188    265    138    239 |     229 
TEAS      158    146     98     89    120    136    100    128    124    130    134    164    137    104     81     88     73    130    143     72    108     56 |     118 
SEAS      145    344    266    187    107    134    149    332    234    178    337    127    229    305    161    227    242    286    236    229    153    149 |     220 
EQAS     4664    330    282     96    135   1013    254    640    341   1543     81     63    856     43    326    325    237    902   1717     81     64     93 |     667 
AUST      133    122    236    153    227    205    168    155     91    172    130     86    145     52    202    206    104    142    124     84    124     75 |     146 
Global   7533   4927   3588   2924   2919   4207   3600   3921   3950   4420   3746   2863   3330   3702   2984   3371   2867   3801   4795   3057   2851   1877 |    3779 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        4      5      7     10      4      7      5      5      7      9      8      7      5      5      9      9      4      5      8      8      8      9 |       7 
CEAM       13     75     15     34     10     13     29      8     28     15     16     16     16     13     25     11     19     10     11     14     17     13 |      20 
NHSA       29     38     24     32     30     22     38     30     22     20     32     22     25     23     13     16     18     28     25     32     19     22 |      26 
SHSA      234    243    236    100    151    217    159    195    207    116    268    120     72    268     94    181     91    113    138    134    158     45 |     167 
EURO        2      3      1      6      2      1      4      1      4      1      4      1      1      1      1      3      1      0      1      2      4      0 |       3 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      1      0      1      0      0      0      0      0      0 |       1 
NHAF      517    638    542    559    493    516    482    437    522    413    455    473    414    372    424    385    411    386    385    457    407    231 |     462 
SHAF      693    812    694    645    821    674    731    717    752    706    694    731    733    784    763    699    742    685    681    676    707    481 |     721 
BOAS        3      3      2      2      2      1      4      5      2      7      1      6      2      2      2      1      0      2      2      0      1      1 |       3 
TEAS       29     26     15     16     17     37     22     25     25     27     20     18     14     25     15     17      8     21     23     12     23      8 |      21 
SEAS       61    114     83     71     52     56     66    107     85     66     99     54     71     80     48     67     53     72     65     58     51     48 |      71 
EQAS      116     30     16      6      9     38     15     30     11     33     12     10     17      9     11     10     10     18     34      7      6      5 |      22 
AUST       97     92    202    128    190    153     78    137     74    118    108     75    107     44    182    184     70    114     98     65    104     63 |     116 
Global   1805   2090   1844   1616   1786   1741   1639   1704   1746   1537   1723   1539   1485   1634   1594   1590   1435   1462   1479   1471   1510    934 |    1640 


Boreal forest fires: 

BONA       30    122     50     26     12    123     70    152    100     70     54     44     56    101     71     68    144    158    188     50    110     58 |      86 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      109    393    125    145    128    227    394     40     74    144     66    219     75     85    137    315    122    164    139    217    107    201 |     164 
TEAS       24     19      8     13      4     18     20      8      3     15     19     14     16      3      5     13      2      3     13      2      7      3 |      11 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
