# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# CH3COCHO emissions estimates in 1E9 g CH3COCHO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       40    138     57     32     18    129     80    152    104     75     57     46     61    109     73     75    150    172    198     57    253    126    137     17    402 |      99 
TENA       16     19     30     31     16     26     24     18     22     29     41     31     21     23     29     36     23     26     45     29     59     66     17    133    113 |      34 
CEAM       32    264     37     85     24     32     96     22     77     42     47     41     47     30     67     25     58     22     33     39     49     34     57     49     36 |      55 
NHSA       53     74     41     54     56     34     88     48     36     31     62     37     40     45     19     27     30     48     44     75     30     55     77     66     24 |      49 
SHSA      499    645    591    269    269    470    377    549    670    317    810    283    156    835    224    434    208    295    396    373    402    209    438    558    474 |     429 
EURO       11     13      9     28     16      7     14     10     12     10     14     11      7      7     10     16      7      6      5      8     16      6      9      6     12 |      11 
MIDE        1      3      2      2      2      2      2      2      2      2      3      2      3      3      3      3      2      2      3      3      3      1      3      3      7 |       3 
NHAF      740    964    786    835    710    745    677    625    766    608    667    674    589    537    616    554    586    552    568    680    568    581    460    567    509 |     653 
SHAF      928   1088    926    871   1157    960   1016   1011   1062    998    949   1018   1017   1094   1051    959   1038    952    955    953    951    929    967    860    955 |     988 
BOAS      146    435    155    170    154    248    429     69    101    205     90    278    103    136    157    328    127    199    161    227    172    278    360    313    603 |     210 
TEAS      128    117     77     71     87    114     84     99     94    104    103    119    103     85     65     72     53     97    109     54     94     54     68     60     47 |      88 
SEAS      124    264    208    155     98    113    131    253    189    146    247    110    178    218    121    172    166    206    172    166    115    122    167    173    161 |     168 
EQAS     1541    168    122     47     51    370    100    250    116    500     44     35    273     27    112    111     86    297    551     36     25     95    324     19     17 |     221 
AUST      155    142    284    184    270    239    178    188    105    197    157    103    164     63    246    250    115    166    142     97    154    189    378    138     96 |     180 
Global   4422   4344   3332   2840   2937   3497   3303   3303   3365   3271   3296   2798   2769   3220   2800   3069   2656   3047   3391   2803   2899   2751   3469   2968   3461 |    3190 


Savanna, grassland, and shrubland fires: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        6      7      9     13      5     10      7      6      9     11     11      9      7      6     11     11      6      7     11     10     16     27      7     30     20 |      11 
CEAM       17     96     19     44     13     17     38     10     36     19     21     21     21     17     32     14     24     13     15     18     24     17     27     23     18 |      25 
NHSA       37     49     31     41     39     28     49     38     28     25     41     29     32     30     17     21     23     36     32     41     23     40     46     48     20 |      35 
SHSA      300    311    302    129    194    278    203    250    265    148    343    154     93    343    120    232    117    145    177    172    201    108    228    281    273 |     213 
EURO        3      5      2      8      2      1      5      2      5      2      5      1      1      2      2      4      2      0      1      3      5      1      1      1      4 |       3 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      1      0      1      0      0      1      0      1      0      1      1      5 |       1 
NHAF      662    818    694    715    631    661    618    560    669    529    582    605    530    477    543    493    527    495    493    585    502    515    404    500    450 |     576 
SHAF      887   1040    889    826   1051    863    936    918    964    904    889    936    939   1004    978    895    951    878    872    866    874    849    889    786    876 |     912 
BOAS        4      4      3      3      3      1      5      6      3      9      1      7      3      3      2      2      1      2      2      1      1      2      3      1      4 |       3 
TEAS       38     33     20     20     22     47     28     33     33     35     26     23     19     33     20     22     11     27     30     15     39     16     27     17     17 |      27 
SEAS       78    146    107     91     66     72     84    138    110     85    127     70     91    102     61     86     68     93     83     74     60     62     87     91     80 |      89 
EQAS      149     39     20      8     11     49     20     39     14     43     15     13     22     12     14     13     12     24     44      9      7     13     29      5      5 |      27 
AUST      124    118    258    165    243    196    101    176     94    151    139     96    137     57    234    236     90    146    126     84    138    172    186     80     89 |     148 
Global   2312   2676   2362   2070   2288   2229   2100   2182   2236   1968   2207   1971   1902   2092   2042   2036   1837   1873   1894   1884   1899   1828   1940   1871   1867 |    2071 


Boreal forest fires: 

BONA       28    116     47     24     11    116     67    144     95     66     51     41     53     96     67     64    137    150    179     48    232    110    108     14    353 |      87 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      103    372    119    138    121    215    373     38     71    136     63    207     71     81    129    298    116    156    132    205    152    253    331    290    569 |     174 
TEAS       23     18      8     13      4     17     19      7      2     14     18     14     15      3      4     13      1      3     12      2      6      3      2      2      1 |      10 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    155    507    175    176    137    349    460    190    169    217    133    265    141    180    202    376    255    310    324    256    391    367    442    307    924 |     271 


Temperate forest fires: 

BONA        8      9      4      1      4      3      5      1      1      3      1      1      3      6      1      2      1      5      4      3     15     10     22      0     30 |       5 
TENA        6      7     16     13      6     14     10      5      6     12     23     15      7      5     10     20     13     14     26     13     35     33      5     93     85 |      17 
CEAM        0      4      1      1      0      0      0      0      0      1      1      2      0      0      1      1      0      0      0      0      1      1      1      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       11      9     13      9      6      8      9      9      6      5      7      6      7      7      6      7      7      5      6      6     13      4      5     11      5 |       8 
EURO        2      1      1      2      0      1      2      0      1      1      1      1      0      0      1      2      0      0      0      0      3      0      1      1      2 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      1      0      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      0      1      2      0      0      0 |       1 
BOAS        6      5      6      1      3      7      2      3      1     11      2      5      4     16      2      2      1      5      2      1      1      3      3      1      3 |       4 
TEAS       17     19     16      8      9      6      7     12      8      9      9     13     16     14     11      7     10     13     10      6      6      6      7      9      7 |      11 
SEAS        8     11     23     13      9      4     11     12     11     13     10      9     16     13      7     15     11     17      8     13      7      8     10      7     17 |      12 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       26     18     17     14     17     35     69      4      3     38     16      3     17      3      3      6     17     12      6      8      6      7    179     53      2 |      24 
Global     88     90    102     68     59     83    120     49     43     97     75     59     74     71     48     67     65     76     67     55     92     80    236    180    155 |      86 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        8    134      8     24      5      8     47      3     29     12     15     10     16      4     24      3     24      4     11     13     15      9     19     17     10 |      20 
NHSA       12     20      6     10     13      3     36      7      5      2     16      5      4     12      1      3      5      8      9     31      4     12     27     14      3 |      12 
SHSA      169    304    255    119     59    170    150    275    386    149    443    108     42    470     86    179     69    131    199    180    175     88    194    249    182 |     194 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       25     90     44     68     34     37     27     22     36     28     35     20     20     18     31     21     20     24     36     52     27     27     23     27     22 |      33 
SHAF       12     13      9     20     63     59     52     59     62     61     35     58     55     63     49     39     61     51     59     63     52     51     53     49     52 |      48 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        3      4      3      1      1      0      2      6      2      1      3      1      2      4      0      0      0      1      0      0      0      0      0      0      1 |       2 
SEAS       24     88     60     37     17     27     25     87     48     36     96     22     50     87     39     55     69     77     60     58     34     37     51     56     47 |      52 
EQAS      678    111     75     32     18    184     46    134     49    218     21     14    113     11     47     49     41    139    243     19     13     49    138     10      8 |     103 
