# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# CH3COCHO emissions estimates in 1E9 g CH3COCHO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       40    138     57     32     18    129     80    152    104     75     57     46     61    109     73     75    150    172    198     57    122     66 |      93 
TENA       16     19     30     31     16     26     24     18     22     29     41     31     21     23     29     36     23     26     45     29     43     29 |      28 
CEAM       32    264     37     85     24     32     96     22     77     42     47     41     47     30     67     25     58     22     33     39     47     34 |      56 
NHSA       53     74     41     54     56     34     88     48     36     31     62     37     40     45     19     27     30     48     44     75     32     41 |      47 
SHSA      499    645    591    269    269    470    377    549    670    317    810    283    156    835    224    434    208    295    396    373    400    110 |     432 
EURO       11     13      9     28     16      7     14     10     12     10     14     11      7      7     10     16      7      6      5      8     14      2 |      12 
MIDE        1      3      2      2      2      2      2      2      2      2      3      2      3      3      3      3      2      2      3      3      3      1 |       3 
NHAF      740    964    786    835    710    745    677    625    766    608    667    674    589    537    616    554    586    552    568    680    586    338 |     670 
SHAF      928   1088    926    871   1157    960   1016   1011   1062    998    949   1018   1017   1094   1051    959   1038    952    955    953    979    675 |    1000 
BOAS      146    435    155    170    154    248    429     69    101    205     90    278    103    136    157    328    127    199    161    227    119    210 |     193 
TEAS      128    117     77     71     87    114     84     99     94    104    103    119    103     85     65     72     53     97    109     54     85     42 |      92 
SEAS      124    264    208    155     98    113    131    253    189    146    247    110    178    218    121    172    166    206    172    166    119    116 |     170 
EQAS     1541    168    122     47     51    370    100    250    116    500     44     35    273     27    112    111     86    297    551     36     31     36 |     232 
AUST      155    142    284    184    270    239    178    188    105    197    157    103    164     63    246    250    115    166    142     97    146     89 |     171 
