# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# CH4 emissions estimates in 1E10 g CH4 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'18  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       33    122     51     28     15    120     78    135     96     68     53     42     54     98     67     73    143    166    186     54    106     57 |      84 
TENA        7      9     13     13      8     11     11      9     10     13     19     14     10     13     13     16     11     12     21     13     20     16 |      13 
CEAM       15    143     17     41     11     15     51     12     39     21     24     20     24     14     33     11     30     10     17     20     24     17 |      28 
NHSA       21     30     15     19     23     11     40     17     13     10     25     13     14     19      6      9     11     18     17     35     11     19 |      19 
SHSA      217    314    280    130    103    206    173    273    351    156    415    130     67    432    103    201     93    142    199    185    191    110 |     204 
EURO        6      7      5     17     11      4      7      6      6      6      7      8      4      4      6     10      4      4      3      4      7      4 |       7 
MIDE        0      2      1      1      1      1      1      1      1      1      1      1      2      2      2      1      1      1      2      1      1      1 |       2 
NHAF      235    324    252    278    226    239    208    198    251    200    218    213    186    173    198    177    184    174    187    226    187    189 |     215 
SHAF      266    312    265    253    357    300    306    312    328    308    279    308    305    331    313    285    315    286    291    292    294    290 |     300 
BOAS      116    358    125    141    130    204    360     53     84    161     73    226     84    111    128    277    108    162    131    194     97    178 |     160 
TEAS       76     69     45     43     54     64     49     56     55     61     65     78     66     45     37     42     33     58     67     32     49     33 |      54 
SEAS       52    119     95     66     38     47     53    115     84     63    116     45     82    106     57     80     85    100     84     82     55     61 |      77 
EQAS     2478    126    124     37     70    509    125    308    180    825     33     26    463     16    171    170    120    476    921     36     28    105 |     334 
AUST       48     44     83     54     79     74     64     54     31     63     46     29     51     18     69     71     37     50     43     29     43     51 |      52 
Global   3578   1986   1378   1128   1133   1811   1536   1555   1535   1963   1380   1161   1420   1388   1211   1430   1182   1667   2175   1210   1120   1138 |    1550 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        1      1      2      3      1      2      1      1      2      3      2      2      2      1      3      3      1      1      3      2      2      4 |       3 
CEAM        4     25      5     11      3      4     10      2      9      5      5      5      5      4      8      3      6      3      4      4      6      4 |       7 
NHSA       10     13      8     11     10      7     13     10      7      6     11      7      8      8      4      5      6      9      8     10      6      9 |       9 
SHSA       79     82     80     34     51     73     54     66     70     39     91     41     24     91     32     61     31     38     47     45     54     32 |      56 
EURO        0      1      0      2      0      0      1      0      1      0      1      0      0      0      0      1      0      0      0      0      1      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF      176    217    184    190    167    175    164    149    177    140    154    161    141    126    144    131    140    131    131    155    138    140 |     156 
SHAF      235    276    236    219    279    229    248    244    256    240    236    248    249    267    259    237    252    233    231    230    240    236 |     245 
BOAS        1      1      0      0      0      0      1      1      0      2      0      2      1      0      0      0      0      0      0      0      0      0 |       1 
TEAS       10      8      5      5      5     12      7      8      8      9      6      6      5      8      5      6      3      7      8      4      8      4 |       7 
SEAS       20     39     28     24     17     19     22     36     29     22     33     18     24     27     16     22     18     24     22     19     17     18 |      24 
EQAS       39     10      5      2      3     13      5     10      3     11      4      3      6      3      3      3      3      6     11      2      2      3 |       7 
AUST       33     31     68     43     64     52     26     46     25     40     37     25     36     15     62     62     24     38     33     22     35     42 |      40 
Global    614    711    627    550    608    592    558    580    594    523    586    523    505    556    542    541    488    497    503    500    514    498 |     555 


Boreal forest fires: 

BONA       23     95     39     20      9     95     54    118     77     54     42     34     44     78     55     52    111    122    146     39     85     46 |      66 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
