# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# CO emissions estimates in 1E11 g CO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       67    241    100     55     30    232    145    270    186    133    102     82    107    193    131    136    271    311    356    102    437    215    232     29    700 |     174 
TENA       18     21     34     34     18     29     27     21     24     32     47     35     24     28     32     41     27     30     52     32     67     72     19    152    131 |      39 
CEAM       35    300     40     92     26     35    108     25     85     46     52     45     53     32     73     27     65     24     37     44     54     37     62     54     40 |      61 
NHSA       53     75     39     52     56     31     93     46     34     29     62     35     39     46     18     26     29     47     44     79     29     54     80     65     23 |      49 
SHSA      514    695    630    291    264    486    397    598    746    344    892    299    161    924    237    458    218    317    433    406    430    223    466    596    492 |     460 
EURO       13     15     11     35     21      8     16     13     14     13     16     15      9      9     13     20      9      8      6      9     19      8     11      8     14 |      14 
MIDE        1      4      2      2      2      2      3      3      2      3      4      2      4      4      3      3      3      3      4      3      4      2      3      3      6 |       3 
NHAF      677    898    721    776    650    684    613    571    708    563    616    615    538    494    566    507    534    504    526    631    522    532    424    522    468 |     600 
SHAF      821    962    818    773   1047    873    912    915    962    904    846    915    912    984    940    857    934    854    861    861    855    838    870    775    860 |     888 
BOAS      237    738    257    287    260    422    735    107    167    329    148    459    168    219    265    568    221    332    270    394    293    479    621    541   1046 |     355 
TEAS      164    148     96     91    110    139    107    120    113    129    134    156    135     99     79     91     67    120    139     67    111     66     80     74     56 |     110 
SEAS      128    278    222    161     98    115    133    266    198    152    263    112    191    237    130    185    185    225    187    182    123    131    178    184    172 |     178 
EQAS     2998    218    183     63     90    655    167    415    221    990     57     45    549     31    211    210    154    577   1099     54     35    163    642     27     24 |     411 
AUST      145    132    255    166    243    222    181    167     95    186    142     92    152     57    217    221    109    151    129     89    140    170    394    139     85 |     167 
Global   5877   4734   3417   2883   2925   3940   3645   3544   3564   3860   3388   2919   3049   3363   2923   3357   2832   3509   4151   2960   3125   2997   4089   3175   4123 |    3510 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        5      6      7     11      4      8      6      5      8     10      9      8      6      5      9     10      5      6      9      9     14     23      6     26     17 |       9 
CEAM       14     83     17     38     11     14     33      9     31     16     18     18     18     15     27     12     21     11     13     15     20     15     23     20     16 |      22 
NHSA       32     43     27     36     34     24     42     33     24     22     36     25     27     26     15     18     20     31     28     35     20     34     39     41     17 |      30 
SHSA      259    268    261    111    167    239    175    216    229    128    296    133     80    296    104    200    101    125    153    148    174     93    197    243    236 |     184 
EURO        3      4      2      6      2      1      4      1      5      2      4      1      1      1      1      3      2      0      1      3      4      1      1      1      4 |       3 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      1      0      1      0      0      0      0      1      0      1      1      4 |       1 
NHAF      571    706    599    617    545    570    533    483    577    456    502    522    457    412    469    425    455    427    425    505    433    445    349    431    388 |     497 
SHAF      766    897    767    713    907    745    808    792    832    780    767    808    810    867    844    772    821    758    753    747    754    733    767    679    756 |     787 
BOAS        4      4      2      2      3      1      4      5      2      7      1      6      3      2      2      1      1      2      2      0      1      2      2      1      3 |       3 
TEAS       32     28     17     17     19     41     24     28     28     30     22     20     16     28     17     19      9     24     26     13     34     14     24     15     15 |      23 
SEAS       67    126     92     78     57     62     73    119     95     73    109     60     79     88     53     74     59     80     72     64     52     53     75     78     69 |      77 
EQAS      129     33     17      7     10     42     17     33     12     37     13     11     19     10     12     11     11     20     38      8      6     11     25      4      4 |      23 
AUST      107    102    223    142    210    169     87    152     81    131    120     82    118     49    202    204     77    126    108     72    119    148    160     69     77 |     128 
Global   1996   2310   2038   1786   1975   1924   1812   1883   1930   1698   1905   1701   1641   1806   1762   1757   1586   1616   1634   1626   1638   1578   1674   1615   1611 |    1788 


Boreal forest fires: 

BONA       50    202     83     43     19    202    116    251    165    116     90     72     93    168    117    112    238    261    311     83    403    192    188     24    615 |     151 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      180    648    207    240    211    375    650     66    123    237    109    361    125    140    226    520    201    271    230    357    265    440    576    506    991 |     303 
TEAS       40     32     14     22      7     30     33     13      4     24     32     24     27      5      8     22      3      5     22      3     10      5      5      4      1 |      17 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    271    883    305    306    239    608    800    331    294    378    232    461    246    314    352    655    443    539    564    445    680    639    770    535   1608 |     471 


Temperate forest fires: 

BONA        9     11      5      2      5      4      6      1      2      4      1      1      4      8      1      2      1      6      5      4     18     13     27      1     36 |       6 
TENA        7      9     19     16      8     17     13      6      8     15     28     19      8      6     13     24     16     17     31     15     42     40      6    112    103 |      21 
CEAM        0      4      2      2      0      0      0      0      0      1      1      3      0      0      1      1      1      0      0      0      1      1      1      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       13     11     16     11      7     10     11     11      7      6      9      8      9      9      8      8      8      6      7      7     15      5      6     13      7 |      10 
EURO        2      2      1      2      0      1      3      0      1      1      1      1      1      0      1      3      0      1      1      1      4      1      1      1      2 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        1      2      0      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      1      1      3      0      0      0 |       1 
BOAS        8      6      8      2      4      9      2      4      2     13      3      6      5     19      3      2      1      6      2      1      2      4      3      1      4 |       5 
TEAS       21     23     19     10     11      8      8     14      9     10     11     16     20     17     14      9     12     15     13      8      7      8      8     11      9 |      13 
SEAS       10     14     28     16     11      5     14     14     13     15     12     10     20     16      9     19     14     21     10     15      9     10     12      9     20 |      14 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       31     22     21     17     20     42     84      5      3     46     19      4     20      4      4      7     21     14      8     10      7      8    215     64      2 |      29 
Global    106    108    122     82     71    100    145     59     51    117     90     72     90     85     58     81     79     92     81     66    111     96    285    218    187 |     103 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM       11    171     10     31      7     11     60      4     37     15     19     13     21      5     30      4     30      5     14     17     20     12     25     21     13 |      25 
NHSA       15     26      8     12     16      4     46      9      6      3     21      7      5     16      1      4      6     11     12     40      5     15     35     18      3 |      15 
SHSA      215    388    325    152     75    217    191    351    491    190    565    138     54    599    109    229     88    167    253    229    224    113    247    317    232 |     247 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       32    115     56     87     43     47     34     29     46     35     45     26     26     22     39     27     26     30     46     66     34     35     29     35     28 |      43 
SHAF       16     16     11     26     80     76     66     75     79     78     45     74     70     80     62     50     78     66     75     80     66     65     67     62     67 |      61 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        4      5      4      2      1      0      3      8      2      1      3      2      2      5      0      1      0      1      0      0      0      0      0      0      1 |       2 
SEAS       31    112     77     48     22     35     32    111     61     46    122     28     64    111     49     70     89     98     76     75     44     47     66     72     61 |      67 
EQAS      864    142     95     41     23    234     59    170     62    278     27     18    144     14     59     62     52    177    310     24     17     62    176     13     10 |     131 
AUST        2      3      5      2      6      5      7      4      5      4      1      3      9      0      5      5      7      7      9      3      7      9      7      2      3 |       5 
Global   1193    982    596    404    277    633    502    764    794    654    851    312    400    856    360    458    380    565    799    538    421    363    656    545    421 |     596 


Peat fires: 

BONA        4     19      9      3      2     23     21     16     17     11      9      7      7     15     10     18     29     40     37     13     12      7     13      0     45 |      15 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        3     11      4      7     10      8     20      2      5      4      3      8      5     12      3     15      8      5      3     14      3     11     13     11     22 |       8 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     1960     33     64     10     52    362     85    200    140    661     11     10    377      3    133    131     87    373    742     19      9     85    432      7      7 |     250 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   1968     64     78     22     65    394    127    219    163    678     24     26    390     31    148    165    125    419    784     46     26    104    459     19     74 |     273 


Agricultural waste burning: 

BONA        2      7      2      5      2      1      0      1      1      0      0      0      1      1      1      2      1      2      2      1      2      2      2      2      3 |       2 
TENA        5      6      6      6      6      3      8      9      8      7      9      8      9     16      9      6      5      6     10      8     10      8      6     12     10 |       8 
CEAM        8     39     10     20      6      8     14     12     15     12     12     10     12     11     12      7     12      7      9      9     12      8     12     12      9 |      13 
NHSA        4      5      3      3      5      3      4      3      3      3      5      3      5      4      1      2      2      4      4      3      2      4      5      5      1 |       4 
SHSA       25     26     27     16     13     18     18     20     17     18     20     19     17     19     14     20     19     17     19     20     16     10     14     21     17 |      19 
EURO        8      8      7     25     17      5      8     10      7      9     10     12      6      6      9     13      6      7      3      5     10      5      8      5      7 |       9 
