# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# HCOOH emissions estimates in 1E9 g HCOOH for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       28    105     43     26     13     98     59    117     79     56     43     35     46     82     56     57    114    129    150     42    191     94     98     14    299 |      74 
TENA        9     11     15     15     10     11     14     13     13     15     21     16     13     19     16     17     12     13     24     15     29     29     10     57     48 |      18 
CEAM       23    214     25     60     16     22     76     18     57     31     35     28     37     20     48     16     45     15     26     29     36     24     41     37     26 |      41 
NHSA       29     42     20     26     31     14     57     22     17     13     35     17     19     26      7     12     15     24     23     49     14     29     48     34     10 |      26 
SHSA      299    449    396    186    136    286    243    393    513    225    602    183     93    629    145    284    130    203    287    267    270    139    292    376    295 |     293 
EURO        9     10      8     28     18      6     10     11      9     10     12     13      7      7     10     15      7      7      4      7     13      6      9      6      9 |      11 
MIDE        1      3      2      1      2      1      2      2      2      2      3      1      3      3      3      2      2      2      4      3      3      1      2      2      3 |       3 
NHAF      289    409    312    349    279    295    251    242    314    252    273    262    228    214    246    218    226    213    234    283    226    229    186    228    203 |     261 
SHAF      306    359    303    292    428    363    362    374    393    370    326    364    360    392    367    333    374    338    346    349    340    336    347    312    345 |     352 
BOAS      126    363    131    144    129    201    354     61     91    178     81    242     88    115    133    265    101    170    136    183    140    222    287    250    475 |     175 
TEAS      103     93     62     58     83     88     64     81     83     86     91    115     94     63     53     58     49     88     98     49     76     47     55     52     37 |      75 
SEAS       71    166    129     89     48     64     69    160    115     85    163     60    114    149     81    111    122    141    120    116     75     81    109    114    102 |     107 
EQAS     1175    147    104     42     37    294     77    202     88    381     34     26    205     19     84     85     67    230    418     29     20     76    244     16     13 |     171 
AUST       51     48     91     58     88     79     64     61     37     66     48     33     57     21     78     79     41     56     49     33     53     64    139     49     32 |      61 
