# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# HCOOH emissions estimates in 1E9 g HCOOH for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       28    105     43     26     13     98     59    117     79     56     43     35     46     82     56     57    114    129    150     42     90     48 |      70 
TENA        9     11     15     15     10     11     14     13     13     15     21     16     13     19     16     17     12     13     24     15     21     13 |      15 
CEAM       23    214     25     60     16     22     76     18     57     31     35     28     37     20     48     16     45     15     26     29     35     24 |      42 
NHSA       29     42     20     26     31     14     57     22     17     13     35     17     19     26      7     12     15     24     23     49     14     21 |      25 
SHSA      299    449    396    186    136    286    243    393    513    225    602    183     93    629    145    284    130    203    287    267    269     71 |     296 
EURO        9     10      8     28     18      6     10     11      9     10     12     13      7      7     10     15      7      7      4      7     11      2 |      11 
MIDE        1      3      2      1      2      1      2      2      2      2      3      1      3      3      3      2      2      2      4      3      2      1 |       3 
NHAF      289    409    312    349    279    295    251    242    314    252    273    262    228    214    246    218    226    213    234    283    231    136 |     268 
SHAF      306    359    303    292    428    363    362    374    393    370    326    364    360    392    367    333    374    338    346    349    346    246 |     355 
BOAS      126    363    131    144    129    201    354     61     91    178     81    242     88    115    133    265    101    170    136    183     99    168 |     162 
TEAS      103     93     62     58     83     88     64     81     83     86     91    115     94     63     53     58     49     88     98     49     72     38 |      78 
SEAS       71    166    129     89     48     64     69    160    115     85    163     60    114    149     81    111    122    141    120    116     76     72 |     108 
EQAS     1175    147    104     42     37    294     77    202     88    381     34     26    205     19     84     85     67    230    418     29     25     28 |     180 
AUST       51     48     91     58     88     79     64     61     37     66     48     33     57     21     78     79     41     56     49     33     49     29 |      57 
Global   2526   2425   1647   1381   1326   1829   1710   1765   1819   1778   1774   1406   1371   1766   1333   1559   1311   1637   1927   1461   1348    904 |    1672 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        1      2      2      3      1      2      2      1      2      3      3      2      2      1      3      3      1      2      3      3      3      3 |       3 
CEAM        4     27      5     12      3      4     11      3     10      5      6      6      6      5      9      4      7      3      4      5      6      4 |       7 
NHSA       10     14      9     12     11      8     14     11      8      7     12      8      9      8      5      6      6     10      9     11      7      8 |      10 
SHSA       86     89     87     37     55     79     58     72     76     42     98     44     26     98     34     66     33     41     51     49     58     16 |      61 
EURO        1      1      0      2      0      0      1      0      1      0      1      0      0      0      0      1      0      0      0      1      1      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF      190    235    199    205    181    190    177    161    192    152    167    174    152    137    156    141    151    142    141    168    150     85 |     170 
SHAF      255    299    255    237    302    248    269    264    277    260    255    269    270    289    281    257    273    252    251    249    260    177 |     266 
BOAS        1      1      0      0      1      0      1      1      0      2      0      2      1      0      0      0      0      0      0      0      0      0 |       1 
TEAS       10      9      5      5      6     13      8      9      9     10      7      6      5      9      5      6      3      8      8      4      8      3 |       8 
SEAS       22     42     30     26     19     20     24     39     31     24     36     20     26     29     17     24     19     26     24     21     18     18 |      26 
EQAS       43     11      5      2      3     14      5     11      4     12      4      3      6      3      4      3      3      6     12      2      2      1 |       8 
AUST       35     34     74     47     70     56     29     50     27     43     40     27     39     16     67     68     25     42     36     24     38     23 |      43 
Global    665    770    679    595    658    641    604    627    643    566    635    567    547    602    587    585    528    538    544    542    556    344 |     604 


Boreal forest fires: 

BONA       22     90     37     19      8     91     52    112     74     52     40     32     42     75     52     50    107    117    139     37     81     43 |      64 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       80    290     93    107     95    168    291     29     55    106     49    162     56     63    101    233     90    122    103    160     79    148 |     121 
TEAS       18     14      6     10      3     13     15      6      2     11     14     10     12      2      3     10      1      2      9      1      5      2 |       8 
