# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# HOCH2CHO emissions estimates in 1E9 g HOCH2CHO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       46    160     66     36     21    150     93    178    121     87     67     54     71    128     86     87    174    199    230     66    297    147    160     20    470 |     115 
TENA       13     15     27     24     14     22     21     15     16     23     37     27     17     20     23     32     21     24     42     24     54     54     13    129    115 |      30 
CEAM       21    202     24     56     15     21     71     15     54     29     33     28     33     18     46     15     42     14     23     27     34     22     39     34     24 |      39 
NHSA       29     41     20     26     31     15     56     23     17     14     34     18     19     26      8     13     15     24     23     48     14     29     47     34     11 |      26 
SHSA      305    445    398    187    143    291    246    390    502    222    591    184     96    617    146    284    132    201    283    263    274    140    291    377    297 |     293 
EURO        9      9      7     23     14      6     10      8      9      9     10     10      6      6      9     13      6      6      4      6     13      5      8      6      9 |       9 
MIDE        1      2      1      1      1      1      1      2      1      1      2      1      2      2      2      2      2      2      3      2      2      1      2      2      3 |       2 
NHAF      303    425    328    364    294    310    270    255    325    259    283    274    240    222    257    228    238    226    243    295    237    241    193    237    212 |     273 
SHAF      344    404    341    327    466    392    400    407    429    403    364    403    399    434    408    371    412    374    382    384    376    371    383    343    379 |     389 
BOAS      162    498    175    192    173    286    491     72    112    224    100    309    113    150    179    380    147    225    183    263    198    322    417    363    701 |     239 
TEAS      110    101     68     60     74     86     69     79     73     83     89    107     94     65     54     60     47     81     92     44     69     44     51     50     37 |      73 
SEAS       74    171    142     98     56     66     78    165    119     93    166     66    121    154     82    119    124    148    119    119     77     83    112    114    111 |     111 
EQAS     1460    144    109     42     44    342     88    227    108    478     34     26    261     19    103    104     79    284    529     31     21     87    308     16     13 |     206 
AUST       77     68    117     78    113    116    124     72     43    103     68     41     77     26     92     96     59     72     60     43     64     77    288     94     37 |      87 
Global   2961   2694   1830   1521   1465   2111   2026   1915   1935   2036   1886   1556   1557   1893   1502   1810   1505   1887   2222   1621   1736   1629   2318   1825   2426 |    1894 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        2      2      3      4      1      3      2      2      3      3      3      3      2      2      3      4      2      2      3      3      5      9      2     10      7 |       4 
CEAM        5     33      6     15      4      5     13      3     12      6      7      7      7      5     11      5      8      4      5      6      8      6      9      8      6 |       9 
NHSA       12     17     10     14     13      9     16     13      9      8     14      9     11     10      6      7      8     12     11     14      8     13     15     16      6 |      12 
SHSA      103    106    103     44     66     95     69     85     91     50    117     53     31    117     41     79     40     49     60     58     69     37     78     96     93 |      73 
EURO        1      1      0      2      0      0      1      0      2      0      1      0      0      0      0      1      0      0      0      1      1      0      0      0      1 |       1 
