# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# Higher_Alkanes emissions estimates in 1E8 g Higher_Alkanes for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA      172    617    253    144     76    582    346    706    472    336    259    209    277    492    335    331    674    759    889    249   1169    573    601     80   1812 |     442 
TENA       41     50     80     72     45     63     66     53     55     71    112     83     58     75     73     93     64     72    126     74    158    152     45    353    313 |      89 
CEAM       52    351     62    131     38     51    126     52    110     73     77     68     76     56     96     44     85     38     55     62     78     53     85     76     58 |      84 
NHSA       57     77     43     52     62     34     87     48     38     34     65     39     47     48     19     29     31     50     47     75     30     56     78     68     24 |      51 
SHSA      513    654    613    298    270    466    393    556    658    338    790    308    194    812    246    442    245    314    413    395    421    219    429    565    461 |     440 
EURO       36     38     30     98     63     24     40     39     34     37     42     46     26     25     38     56     24     26     17     24     50     23     34     24     35 |      38 
MIDE        4     11      7      6      7      6      8      8      8      8     10      6     12     12     11      8      9      8     13     10     10      5      8      8     11 |       9 
NHAF      767    963    786    844    716    753    642    638    822    663    704    699    600    573    630    574    595    551    590    691    585    589    480    588    532 |     669 
SHAF      811    956    809    755   1052    880    882    906    955    892    815    872    866    940    897    828    893    814    823    824    822    817    839    753    835 |     863 
BOAS      660   2032    709    784    702   1154   1996    294    461    915    414   1271    459    589    732   1535    590    921    749   1060    806   1297   1684   1469   2827 |     971 
TEAS      414    371    246    233    302    337    260    288    291    330    353    438    372    228    205    232    187    322    373    181    272    174    198    196    138 |     284 
SEAS      173    316    293    207    118    135    171    298    259    196    285    146    261    275    169    237    233    283    242    243    161    176    231    227    232 |     223 
EQAS     1600    180    129     53     59    395    109    265    125    518     53     46    285     32    121    118     91    300    552     39     30    101    332     22     21 |     232 
AUST      188    163    272    183    264    276    306    167     99    251    160     91    175     64    209    215    136    164    132    100    147    172    733    237     86 |     205 
Global   5498   6790   4341   3868   3787   5166   5441   4327   4395   4671   4149   4341   3717   4229   3792   4752   3867   4630   5033   4037   4745   4414   5783   4674   7390 |    4602 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        4      5      6     10      4      7      5      5      7      8      8      7      5      5      8      8      4      5      8      7     12     20      5     23     15 |       8 
CEAM       12     72     15     33     10     12     28      8     27     14     16     16     16     13     24     11     18      9     11     13     18     13     20     17     13 |      19 
NHSA       28     37     24     31     29     21     37     29     21     19     31     21     24     22     13     16     17     27     24     30     18     30     34     36     15 |      26 
SHSA      226    234    228     97    146    209    153    188    200    112    258    116     70    258     91    175     88    109    133    129    151     81    172    212    206 |     160 
EURO        2      3      1      6      2      1      4      1      4      1      4      1      1      1      1      3      1      0      1      2      4      0      1      1      3 |       2 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      1      0      1      1      4 |       1 
NHAF      499    616    523    539    475    498    466    422    504    398    439    456    399    359    409    371    397    373    371    441    378    388    304    377    339 |     434 
SHAF      668    783    669    622    792    650    705    692    726    681    670    705    707    757    736    674    716    661    657    652    658    640    670    592    660 |     687 
