# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# NMHC emissions estimates in 1E10 g NMHC for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       45    153     63     36     20    141     85    170    114     82     63     51     68    121     81     81    163    185    216     61    288    142    154     20    449 |     109 
TENA       15     18     29     27     16     24     23     18     20     26     41     30     20     25     27     35     23     26     46     27     59     59     16    134    118 |      33 
CEAM       19    119     23     48     14     18     43     17     39     25     27     25     26     20     35     16     30     14     19     22     28     19     30     27     21 |      30 
NHSA       25     33     20     25     27     17     35     23     17     16     28     18     21     21      9     13     14     23     21     30     14     25     32     31     11 |      23 
SHSA      217    253    242    114    125    197    159    211    237    128    292    123     79    297     98    178     98    121    155    149    166     86    172    223    193 |     172 
EURO       12     12      9     31     19      7     13     12     11     12     14     14      8      8     12     18      7      8      5      8     16      7     10      7     12 |      12 
MIDE        1      3      2      2      2      2      2      2      2      2      3      2      3      3      3      2      3      2      4      3      3      1      2      2      4 |       3 
NHAF      385    477    397    418    362    380    338    322    402    321    346    351    304    283    316    287    302    281    291    342    292    297    238    293    264 |     335 
SHAF      454    534    454    422    562    466    484    487    512    479    455    481    480    518    499    459    491    450    451    450    452    445    460    410    456 |     474 
BOAS      170    504    180    196    176    286    492     78    118    238    106    323    118    156    183    375    144    232    187    259    198    317    411    358    687 |     242 
TEAS      128    116     78     71     94    107     79     93     94    103    107    133    113     77     66     71     59    103    116     57     89     55     65     63     46 |      90 
SEAS       70    126    114     84     52     57     72    119    102     79    111     61    100    104     64     91     83    105     90     89     62     66     88     87     89 |      87 
EQAS      429     55     37     15     18    110     32     75     34    137     18     15     75     11     33     32     26     78    144     12      9     28     88      7      6 |      64 
AUST       92     81    147     97    140    137    131     93     52    120     85     51     88     33    119    122     66     86     71     51     78     93    304    102     47 |     102 
Global   2067   2493   1802   1593   1635   1955   1997   1727   1764   1776   1702   1687   1511   1684   1552   1788   1515   1722   1822   1568   1760   1650   2078   1770   2409 |    1776 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        2      3      4      6      2      4      3      3      4      5      5      4      3      3      5      5      2      3      5      4      7     12      3     14      9 |       5 
CEAM        7     45      9     20      6      8     17      4     17      9     10      9      9      8     15      6     11      6      7      8     11      8     12     11      8 |      12 
NHSA       17     23     14     19     18     13     22     18     13     12     19     13     15     14      8      9     10     17     15     19     11     18     21     22      9 |      16 
SHSA      140    145    141     60     90    129     94    116    123     69    160     72     43    159     56    108     54     67     82     80     93     50    106    131    127 |      99 
EURO        1      2      1      3      1      0      2      0      2      1      2      0      0      1      1      2      1      0      0      1      2      0      0      0      2 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      2 |       0 
NHAF      308    381    323    333    294    308    288    261    311    246    271    282    247    222    253    229    245    230    229    272    233    240    188    233    209 |     268 
