# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# OC emissions estimates in 1E10 g OC for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       50    172     71     37     21    164    101    196    132     96     73     59     78    140     94     94    191    217    252     71    329    162    176     20    518 |     125 
TENA       11     14     26     24     12     22     18     11     14     22     36     26     14     13     20     32     20     23     41     22     54     55     11    137    122 |      29 
CEAM       14    136     17     38     10     14     48      8     36     19     22     20     21     12     32     11     28      9     14     18     23     15     27     22     16 |      26 
NHSA       22     32     16     22     24     13     42     19     14     11     26     14     15     19      7     10     12     19     18     36     12     23     35     27      9 |      21 
SHSA      237    327    297    139    119    225    187    284    356    161    424    138     74    441    111    213    101    148    204    190    206    104    217    282    227 |     217 
EURO        5      6      4     11      6      3      7      4      5      5      6      5      3      3      5      7      3      3      2      3      9      3      4      3      6 |       5 
MIDE        0      1      0      0      0      0      0      0      0      0      1      0      1      1      1      1      0      1      1      1      1      0      1      1      2 |       1 
NHAF      270    369    292    317    262    276    249    229    282    224    247    245    215    196    228    203    214    203    212    257    209    214    170    209    187 |     242 
SHAF      336    394    334    318    433    360    379    378    398    375    351    381    380    410    390    355    389    356    359    360    356    349    361    322    357 |     368 
BOAS      157    517    175    195    175    303    515     64    106    214     94    302    110    142    183    407    158    225    186    281    209    346    450    393    767 |     247 
TEAS       84     78     51     45     43     62     55     54     43     58     62     67     66     47     38     45     30     49     59     26     44     28     33     32     25 |      50 
SEAS       59    130    113     79     49     52     65    126     91     75    125     54     93    116     61     92     90    112     86     88     58     62     84     85     87 |      86 
EQAS     1063     97     75     28     32    244     63    160     78    348     23     18    191     13     75     75     57    206    387     21     14     62    225     11      9 |     149 
AUST       80     69    120     80    114    120    132     72     41    108     72     41     77     26     93     97     59     72     59     43     62     76    308    100     37 |      89 
Global   2397   2350   1599   1338   1306   1866   1866   1613   1605   1721   1569   1378   1345   1585   1342   1648   1359   1649   1889   1424   1593   1507   2109   1650   2375 |    1655 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        2      2      3      4      1      3      2      2      3      4      4      3      2      2      4      4      2      2      4      3      5      9      2     11      7 |       4 
CEAM        6     34      7     15      4      6     13      3     13      6      7      7      7      6     11      5      8      4      5      6      8      6      9      8      6 |       9 
NHSA       13     17     11     14     14     10     17     13     10      9     15     10     11     10      6      7      8     13     11     14      8     14     16     17      7 |      13 
SHSA      107    111    108     46     69     99     73     89     95     53    123     55     33    123     43     83     42     52     63     61     72     38     82    101     98 |      76 
EURO        1      1      0      2      0      0      1      0      2      0      1      0      0      0      0      1      0      0      0      1      2      0      0      0      1 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1 |       0 
NHAF      237    293    249    256    226    237    221    201    240    189    209    217    190    171    195    177    189    177    176    210    180    185    145    179    161 |     207 
SHAF      318    373    319    296    377    309    336    329    346    324    319    336    337    360    351    321    341    315    313    311    313    305    319    282    314 |     327 
