# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# PM2.5 emissions estimates in 1E10 g PM2.5 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       78    274    113     60     34    261    159    313    211    152    116     93    123    222    149    149    303    344    400    113    520    256    274     33    816 |     199 
TENA       20     24     42     41     20     37     31     22     26     38     58     42     25     26     36     51     33     37     64     38     85     91     21    203    177 |      47 
CEAM       33    294     39     90     25     33    106     22     83     44     50     45     50     30     72     26     63     22     34     42     52     36     61     52     38 |      59 
NHSA       55     78     42     55     58     34     96     49     36     30     65     37     40     48     19     27     31     49     46     82     30     57     82     68     24 |      51 
SHSA      542    719    656    302    284    512    416    618    764    354    917    311    168    949    247    477    226    327    445    417    450    231    485    621    517 |     477 
EURO       12     13      9     27     14      7     15      9     13     11     14     11      7      7     10     17      7      6      5      8     18      6      9      7     13 |      11 
MIDE        1      3      2      2      1      1      2      2      2      2      3      1      3      3      2      3      2      2      3      2      3      1      2      2      6 |       3 
NHAF      727    964    778    832    700    736    668    614    754    598    658    661    580    527    608    545    576    544    563    677    560    573    454    559    501 |     644 
SHAF      912   1069    909    859   1149    955   1009   1005   1057    993    939   1013   1011   1089   1043    950   1033    946    952    951    946    925    961    855    949 |     981 
BOAS      261    842    287    320    288    488    836    111    178    357    158    502    182    233    299    656    255    370    305    453    339    557    724    631   1229 |     402 
TEAS      161    147     95     88     92    132    107    112     97    120    124    136    126     95     75     88     59    104    123     57     99     59     73     66     51 |     102 
SEAS      134    290    237    171    108    121    144    279    205    162    274    120    199    247    134    194    189    234    189    186    127    135    184    188    182 |     186 
EQAS     1869    197    145     56     60    445    118    298    139    609     49     39    332     29    134    134    104    362    673     43     29    114    393     22     19 |     267 
AUST      172    155    294    193    279    263    231    188    106    224    167    105    177     65    245    252    128    174    146    103    157    193    513    177     96 |     197 
Global   4985   5078   3655   3101   3122   4032   3945   3649   3678   3700   3599   3127   3030   3576   3081   3576   3015   3529   3958   3177   3423   3240   4243   3493   4626 |    3626 


Savanna, grassland, and shrubland fires: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        6      7      9     13      5      9      7      6      9     11     11      9      7      6     11     11      5      7     11     10     16     26      7     30     20 |      11 
CEAM       16     95     19     43     13     16     37     10     35     19     21     20     21     17     31     14     24     12     14     18     23     17     26     23     18 |      25 
NHSA       37     48     31     40     38     28     48     38     28     25     41     28     31     29     17     20     23     36     31     40     23     39     45     47     19 |      34 
SHSA      295    306    297    126    190    273    200    245    261    146    337    152     91    337    118    228    115    143    174    169    198    106    224    276    268 |     209 
EURO        3      4      2      7      2      1      5      2      5      2      5      1      1      2      2      4      2      0      1      3      5      1      1      1      4 |       3 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      1      0      1      0      0      1      0      1      0      1      1      5 |       1 
NHAF      650    803    682    703    620    649    607    550    657    519    572    595    521    469    534    484    517    486    484    575    493    506    397    491    442 |     566 
SHAF      872   1021    873    811   1032    848    919    902    947    888    873    920    922    987    960    879    934    862    857    851    859    834    873    772    860 |     896 
BOAS        4      4      2      3      3      1      5      6      2      9      1      7      3      3      2      2      1      2      2      1      1      2      2      1      4 |       3 
TEAS       37     32     19     20     22     46     28     32     32     34     25     23     18     32     19     22     11     27     29     15     39     16     27     17     17 |      26 
SEAS       76    144    105     89     65     71     83    135    108     83    125     68     90    100     60     84     67     91     82     73     59     60     85     89     79 |      88 
EQAS      147     38     20      8     11     48     19     38     14     42     15     13     22     11     14     13     12     23     43      9      7     13     29      4      5 |      26 
AUST      122    116    254    162    239    192     99    173     93    149    137     94    134     56    230    232     88    143    123     82    136    168    182     78     87 |     146 
Global   2271   2629   2319   2033   2247   2190   2062   2143   2197   1933   2168   1936   1868   2055   2005   2000   1805   1839   1860   1850   1865   1795   1906   1838   1834 |    2034 


Boreal forest fires: 

BONA       60    244    100     52     23    244    140    303    199    140    108     87    113    202    141    135    287    315    375    101    486    232    227     29    741 |     181 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      216    781    249    289    255    452    783     79    148    286    132    435    150    169    272    626    243    327    277    431    320    530    694    609   1194 |     365 
TEAS       49     38     17     27      9     36     40     16      5     29     38     29     33      6     10     27      4      7     26      4     13      6      6      4      2 |      20 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    326   1064    367    369    288    733    964    399    354    456    279    556    297    379    424    789    534    649    679    536    820    770    928    644   1937 |     567 


Temperate forest fires: 

BONA       14     16      7      2      7      5      9      2      3      6      2      2      5     11      2      4      2      9      7      5     26     19     39      1     53 |       9 
TENA       11     13     28     23     11     24     19      9     12     22     41     28     12      9     19     36     23     26     46     23     62     59      9    165    151 |      31 
CEAM        0      7      3      3      0      0      0      0      1      2      2      4      0      1      2      2      1      0      0      1      2      1      2      0      1 |       2 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       19     17     23     16     11     15     17     16     11      9     13     12     13     14     11     12     13     10     11     10     23      8      9     20     10 |      14 
EURO        3      3      2      3      1      2      4      1      2      2      2      2      1      1      2      4      1      1      1      1      6      1      2      2      4 |       3 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        1      3      1      1      2      1      2      0      2      0      2      0      0      1      1      1      1      1      1      1      2      4      0      0      1 |       2 
BOAS       12      9     11      3      6     13      3      6      3     20      4      8      7     28      4      3      1      9      4      2      3      6      5      2      6 |       8 
TEAS       31     35     29     14     17     12     12     21     14     15     16     24     29     25     20     13     18     23     19     12     11     12     12     17     13 |      19 
SEAS       14     21     41     24     17      8     20     21     19     23     17     16     29     24     13     28     20     31     15     23     13     15     18     13     30 |      21 
