# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# PM2.5 emissions estimates in 1E10 g PM2.5 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       78    274    113     60     34    261    159    313    211    152    116     93    123    222    149    149    303    344    400    113    246    133 |     187 
TENA       20     24     42     41     20     37     31     22     26     38     58     42     25     26     36     51     33     37     64     38     63     39 |      37 
CEAM       33    294     39     90     25     33    106     22     83     44     50     45     50     30     72     26     63     22     34     42     50     36 |      60 
NHSA       55     78     42     55     58     34     96     49     36     30     65     37     40     48     19     27     31     49     46     82     32     42 |      49 
SHSA      542    719    656    302    284    512    416    618    764    354    917    311    168    949    247    477    226    327    445    417    445    121 |     481 
EURO       12     13      9     27     14      7     15      9     13     11     14     11      7      7     10     17      7      6      5      8     15      3 |      12 
MIDE        1      3      2      2      1      1      2      2      2      2      3      1      3      3      2      3      2      2      3      2      2      1 |       3 
NHAF      727    964    778    832    700    736    668    614    754    598    658    661    580    527    608    545    576    544    563    677    578    335 |     662 
SHAF      912   1069    909    859   1149    955   1009   1005   1057    993    939   1013   1011   1089   1043    950   1033    946    952    951    972    669 |     992 
BOAS      261    842    287    320    288    488    836    111    178    357    158    502    182    233    299    656    255    370    305    453    230    420 |     363 
TEAS      161    147     95     88     92    132    107    112     97    120    124    136    126     95     75     88     59    104    123     57     92     48 |     107 
SEAS      134    290    237    171    108    121    144    279    205    162    274    120    199    247    134    194    189    234    189    186    131    129 |     188 
EQAS     1869    197    145     56     60    445    118    298    139    609     49     39    332     29    134    134    104    362    673     43     35     43 |     280 
AUST      172    155    294    193    279    263    231    188    106    224    167    105    177     65    245    252    128    174    146    103    149     92 |     182 
Global   4985   5078   3655   3101   3122   4032   3945   3649   3678   3700   3599   3127   3030   3576   3081   3576   3015   3529   3958   3177   3048   2116 |    3603 


Savanna, grassland, and shrubland fires: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        6      7      9     13      5      9      7      6      9     11     11      9      7      6     11     11      5      7     11     10     10     12 |       9 
CEAM       16     95     19     43     13     16     37     10     35     19     21     20     21     17     31     14     24     12     14     18     22     16 |      25 
NHSA       37     48     31     40     38     28     48     38     28     25     41     28     31     29     17     20     23     36     31     40     24     28 |      33 
SHSA      295    306    297    126    190    273    200    245    261    146    337    152     91    337    118    228    115    143    174    169    198     57 |     210 
EURO        3      4      2      7      2      1      5      2      5      2      5      1      1      2      2      4      2      0      1      3      5      0 |       3 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      1      0      1      0      0      1      0      1      0 |       1 
NHAF      650    803    682    703    620    649    607    550    657    519    572    595    521    469    534    484    517    486    484    575    512    291 |     581 
SHAF      872   1021    873    811   1032    848    919    902    947    888    873    920    922    987    960    879    934    862    857    851    889    606 |     907 
BOAS        4      4      2      3      3      1      5      6      2      9      1      7      3      3      2      2      1      2      2      1      1      1 |       4 
TEAS       37     32     19     20     22     46     28     32     32     34     25     23     18     32     19     22     11     27     29     15     29     11 |      27 
SEAS       76    144    105     89     65     71     83    135    108     83    125     68     90    100     60     84     67     91     82     73     64     61 |      89 
EQAS      147     38     20      8     11     48     19     38     14     42     15     13     22     11     14     13     12     23     43      9      7      6 |      28 
AUST      122    116    254    162    239    192     99    173     93    149    137     94    134     56    230    232     88    143    123     82    131     79 |     146 
Global   2271   2629   2319   2033   2247   2190   2062   2143   2197   1933   2168   1936   1868   2055   2005   2000   1805   1839   1860   1850   1899   1175 |    2063 


Boreal forest fires: 

BONA       60    244    100     52     23    244    140    303    199    140    108     87    113    202    141    135    287    315    375    101    219    116 |     171 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
