# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# TPC emissions estimates in 1E10 g TPC for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'18  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       53    181     75     39     23    173    106    206    139    101     77     62     82    147     99     98    200    228    265     75    165     93 |     123 
TENA       12     15     28     26     13     24     20     13     15     24     39     28     15     15     22     35     22     25     44     24     44     33 |      25 
CEAM       16    154     19     44     12     16     54     10     41     22     25     23     25     14     36     13     32     10     17     21     25     19 |      30 
NHSA       25     36     19     25     27     15     47     22     16     13     30     17     18     22      8     12     14     22     21     40     14     24 |      23 
SHSA      268    368    334    156    135    254    210    319    400    181    476    156     84    495    125    240    114    167    230    214    228    131 |     241 
EURO        6      7      5     14      7      4      8      5      6      6      7      6      4      3      6      9      3      3      3      4      8      3 |       6 
MIDE        0      1      1      1      0      0      1      1      1      1      1      0      1      1      1      1      1      1      1      1      1      0 |       1 
NHAF      312    424    337    364    302    318    287    264    326    258    285    283    249    226    263    234    247    234    245    296    249    253 |     285 
SHAF      386    453    384    365    496    413    434    434    457    429    402    437    435    470    447    407    446    408    411    412    418    412 |     426 
BOAS      168    548    187    207    186    321    545     69    113    229    101    322    117    152    194    430    167    240    198    297    148    279 |     238 
TEAS       94     87     57     50     50     71     61     62     50     66     70     77     75     53     43     50     34     57     68     31     49     33 |      59 
SEAS       67    147    127     88     55     59     73    142    104     84    140     61    105    130     69    103    101    126     97     99     68     75 |      97 
EQAS     1127    108     82     31     34    261     68    173     83    369     26     20    202     15     80     80     61    219    409     24     20     59 |     162 
AUST       89     77    135     90    129    133    143     82     47    119     80     46     86     29    106    110     66     82     67     49     67     80 |      87 
Global   2631   2614   1795   1507   1476   2069   2063   1808   1806   1908   1768   1547   1503   1780   1504   1829   1514   1827   2083   1592   1510   1500 |    1802 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        2      3      3      5      2      4      3      2      3      4      4      3      3      2      4      4      2      2      4      4      4      6 |       4 
CEAM        7     39      8     18      5      7     15      4     15      7      8      8      8      7     13      6     10      5      6      7      9      7 |      10 
NHSA       15     20     13     17     16     11     20     15     11     10     17     11     13     12      7      8      9     15     13     16     10     15 |      14 
SHSA      123    128    124     53     79    114     83    102    109     61    141     63     38    141     49     95     48     59     73     70     83     49 |      86 
EURO        1      2      1      3      1      0      2      0      2      1      2      0      0      0      0      1      0      0      0      1      2      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF      272    336    285    294    259    271    254    230    275    217    239    249    218    196    223    202    216    203    202    240    214    217 |     242 
SHAF      364    427    365    339    432    354    384    377    396    371    365    384    386    412    401    367    391    360    358    356    372    365 |     379 
BOAS        1      2      1      1      1      0      2      2      1      3      0      3      1      1      1      0      0      1      1      0      0      0 |       1 
TEAS       15     13      8      8      9     19     11     13     13     14     10      9      7     13      8      9      4     11     12      6     12      6 |      11 
SEAS       32     60     44     37     27     29     34     56     45     35     52     28     37     42     25     35     28     38     34     30     27     28 |      37 
EQAS       61     16      8      3      4     20      8     16      5     17      6      5      9      4      6      5      5      9     18      3      3      5 |      11 
AUST       51     48    106     67    100     80     41     72     38     62     57     39     56     23     96     97     37     60     51     34     54     66 |      61 
Global    950   1100    970    850    940    916    863    896    919    809    907    810    781    860    839    837    755    769    778    774    795    770 |     859 


Boreal forest fires: 

BONA       40    161     66     34     15    161     92    200    131     92     71     57     74    133     93     89    189    208    247     66    145     78 |     112 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      143    515    164    191    168    298    517     52     98    188     87    287     99    112    179    413    160    216    183    284    139    265 |     217 
TEAS       32     25     11     18      6     23     26     10      3     19     25     19     22      4      6     18      2      4     17      3      9      5 |      14 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    215    702    242    243    190    483    636    263    233    301    184    367    196    250    279    521    352    429    448    354    294    350 |     343 


Temperate forest fires: 

BONA       11     12      5      2      5      4      7      1      2      5      2      1      4      9      2      3      2      7      6      4     14     12 |       6 
TENA        8     10     22     18      9     19     14      7      9     17     32     22      9      7     14     28     18     20     36     18     37     25 |      19 
CEAM        0      5      2      2      0      0      0      0      0      2      1      3      0      0      2      2      1      0      0      1      1      1 |       2 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       15     13     18     12      8     11     13     12      9      7     10      9     10     11      9      9     10      8      8      8     11      6 |      11 
EURO        2      2      1      3      1      1      3      0      2      2      2      1      1      0      2      3      1      1      1      1      3      0 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        1      2      1      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      1      1      1      2 |       1 
BOAS        9      7      9      2      4     10      2      5      2     15      3      6      6     22      3      2      1      7      3      2      2      4 |       6 
TEAS       24     27     22     11     13      9      9     16     11     12     13     18     23     19     16     10     14     18     15      9      9      9 |      15 
SEAS       11     16     32     19     13      6     16     16     15     18     13     12     23     19     10     21     16     24     11     18     10     12 |      16 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       36     25     24     20     23     48     96      6      4     52     22      5     23      5      5      9     24     16      9     11      7      8 |      22 
Global    122    125    141     94     82    114    167     68     59    134    104     82    103     98     67     93     90    106     93     76    101     83 |     101 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        6     96      6     17      4      6     34      2     21      8     11      7     12      3     17      2     17      3      7      9     10      7 |      14 
NHSA        8     14      4      7      9      2     26      5      3      1     11      4      3      9      0      2      3      6      6     22      3      7 |       8 
SHSA      121    218    183     85     42    122    108    197    277    107    318     77     30    337     61    129     49     94    142    129    129     72 |     138 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       18     64     31     49     24     27     19     16     26     20     25     14     14     12     22     15     14     17     26     37     19     20 |      25 
SHAF        9      9      6     14     45     42     37     42     44     44     25     42     39     45     35     28     44     37     42     45     34     33 |      34 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        2      3      2      1      0      0      1      4      1      0      2      1      1      3      0      0      0      0      0      0      0      0 |       1 
SEAS       17     63     43     27     12     19     18     62     34     26     68     15     36     62     28     39     50     55     43     42     25     27 |      37 
EQAS      487     80     53     23     13    132     33     96     35    156     15     10     81      8     33     35     29    100    174     14     12     33 |      75 
AUST        1      1      3      1      3      3      4      2      2      2      0      1      5      0      3      3      4      3      5      2      2      4 |       3 
Global    672    553    336    227    156    356    283    430    447    368    479    176    225    482    202    258    214    318    450    303    239    207 |     336 


Peat fires: 

BONA        1      5      2      1      0      6      6      4      4      3      2      2      2      4      3      5      8     11     10      3      4      1 |       4 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      3      1      2      3      2      5      0      1      1      0      2      1      3      1      4      2      1      0      4      1      2 |       2 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      565      9     18      3     15    104     24     57     40    190      3      2    108      1     38     37     25    107    214      5      3     19 |      73 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    568     18     22      6     18    113     36     63     47    195      7      7    112      9     42     47     36    120    226     13      9     24 |      80 


Agricultural waste burning: 

BONA        0      2      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
TENA        1      1      2      1      1      1      2      2      2      2      2      2      2      4      2      1      1      1      3      2      2      2 |       2 
CEAM        2     11      3      6      1      2      4      3      4      3      3      3      3      3      3      2      3      2      2      2      3      2 |       4 
NHSA        1      1      1      0      1      0      1      1      1      1      1      1      1      1      0      0      0      1      1      1      0      1 |       1 
SHSA        7      7      8      4      4      5      5      6      5      5      6      5      5      5      4      6      5      5      5      6      4      3 |       6 
EURO        2      2      2      7      5      1      2      3      2      2      3      3      2      1      2      4      1      2      1      1      2      1 |       3 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      1      0      0      0 |       1 
NHAF       21     23     19     21     18     19     13     17     25     21     20     19     16     17     17     16     15     13     16     17     15     15 |      18 
SHAF       11     13     11      9     17     15     10     13     14     13      9      9      9     10      9     10     10      8      9      9     10     11 |      11 
BOAS       12     20     10     10      9      8     17      8     10     19      9     22      8     13      8      8      2     13      9      5      5      5 |      11 
TEAS       19     17     12     11     20     17     10     16     20     18     19     27     20     12     11     11     12     21     22     12     16     11 |      17 
SEAS        5      7      7      5      1      3      4      6      8      4      5      3      8      6      5      6      6      7      8      7      5      6 |       6 
EQAS       13      2      1      0      1      4      1      3      1      3      1      1      2      1      1      1      1      1      2      0      0      1 |       2 
AUST        1      1      1      0      2      1      0      1      1      1      0      0      0      0      1      1      0      0      0      0      1      1 |       1 
Global    102    115     82     83     88     83     76     85     98     99     85    103     83     80     72     71     64     82     86     70     71     63 |      84 

