# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# TPM emissions estimates in 1E10 g TPM for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       95    325    134     73     42    306    188    363    246    178    136    109    145    260    174    176    354    404    468    134    290    157 |     220 
TENA       28     34     58     55     29     50     44     32     37     52     80     59     37     40     51     71     46     51     90     53     87     53 |      52 
CEAM       47    411     55    125     34     47    147     33    115     63     71     62     71     42    100     36     88     31     49     59     71     50 |      84 
NHSA       72    101     53     70     76     42    127     62     46     39     84     48     52     62     24     34     39     63     59    108     41     55 |      63 
SHSA      709    961    873    405    364    670    551    829   1033    475   1234    413    224   1280    328    633    301    438    600    561    591    161 |     642 
EURO       19     20     15     45     26     12     23     17     19     18     22     20     12     12     18     27     12     11      9     13     23      5 |      19 
MIDE        2      5      3      3      3      3      3      4      3      3      5      3      5      6      4      4      4      4      6      4      4      1 |       4 
NHAF      905   1208    967   1041    871    916    823    764    947    752    825    823    720    659    758    679    715    675    705    847    720    418 |     825 
SHAF     1105   1295   1100   1040   1410   1175   1230   1232   1296   1218   1141   1235   1230   1328   1267   1155   1260   1153   1162   1162   1184    819 |    1209 
BOAS      324   1007    351    387    350    580    995    144    223    450    199    620    227    299    361    772    299    452    368    533    276    494 |     439 
TEAS      228    209    138    125    147    186    146    165    151    174    181    210    188    139    112    125     94    163    186     90    139     73 |     157 
SEAS      178    387    318    228    140    159    189    371    275    216    366    158    270    333    182    262    260    319    259    256    177    173 |     253 
EQAS     2650    276    204     79     84    629    166    421    198    864     69     54    472     40    190    190    146    513    954     60     50     60 |     396 
AUST      215    192    358    235    342    326    299    228    130    281    205    127    219     79    296    304    161    213    179    126    182    112 |     224 
Global   6584   6440   4637   3920   3928   5109   4939   4672   4728   4790   4625   3952   3879   4587   3872   4476   3786   4499   5102   4013   3840   2638 |    4590 


Savanna, grassland, and shrubland fires: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        7      8     10     15      6     11      8      7     11     13     13     10      8      7     13     13      7      8     13     12     12     14 |      11 
CEAM       19    112     23     51     15     20     44     12     42     22     25     24     24     20     37     17     28     15     17     21     26     20 |      30 
NHSA       44     58     37     48     45     33     57     45     33     30     48     33     37     35     20     24     27     42     37     47     29     33 |      39 
SHSA      350    362    352    150    226    323    237    291    309    173    400    180    108    399    140    270    136    169    206    200    235     68 |     249 
EURO        4      5      2      9      3      2      6      2      6      2      6      1      2      2      2      5      2      0      2      4      5      1 |       4 
MIDE        0      1      1      1      0      0      0      1      0      1      1      0      1      1      1      1      0      1      1      1      1      0 |       1 
NHAF      771    952    808    833    735    770    720    652    779    616    678    705    617    556    633    574    613    576    574    681    607    345 |     689 
SHAF     1033   1211   1035    962   1224   1005   1090   1069   1122   1053   1035   1090   1094   1170   1138   1042   1107   1022   1016   1009   1054    718 |    1076 
BOAS        5      5      3      3      4      2      6      7      3     10      1      9      4      3      3      2      1      3      3      1      2      2 |       4 
TEAS       44     39     23     24     26     55     33     38     38     41     30     27     22     38     23     26     13     32     35     17     35     13 |      32 
SEAS       91    171    125    106     77     84     98    160    128     99    148     81    106    119     72    100     80    108     97     87     76     72 |     106 
EQAS      174     45     23     10     13     57     23     45     16     50     17     15     26     13     17     15     15     28     51     10      9      7 |      33 
AUST      145    138    301    192    283    228    117    205    110    176    162    111    159     66    272    275    105    170    146     98    155     93 |     173 
Global   2693   3116   2750   2410   2664   2596   2445   2541   2604   2292   2570   2295   2215   2436   2377   2371   2139   2180   2205   2194   2252   1393 |    2446 


Boreal forest fires: 

BONA       69    280    115     60     27    281    161    348    229    161    125    100    130    233    163    155    330    362    431    116    252    133 |     197 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      249    898    287    332    293    520    900     91    171    329    151    500    173    195    313    720    279    376    319    496    245    459 |     374 
TEAS       56     44     19     31     10     41     46     18      6     34     44     33     38      7     11     31      4      8     30      5     17      8 |      26 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    376   1224    422    424    331    843   1109    459    407    525    321    640    341    436    487    908    615    747    781    617    515    602 |     597 


Temperate forest fires: 

BONA       19     22     10      4     10      8     12      2      4      8      3      3      8     16      3      5      3     13     10      8     26     18 |      10 
TENA       15     18     39     32     16     34     26     13     16     30     56     38     17     13     26     49     32     35     63     31     64     33 |      32 
CEAM        1      9      4      4      0      1      0      0      1      3      3      6      0      1      3      3      2      0      0      1      2      2 |       3 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       27     23     32     22     15     20     23     22     15     13     18     16     18     19     16     17     17     13     15     14     19      7 |      19 
EURO        5      4      3      5      1      3      6      1      3      3      3      2      2      1      3      6      1      2      2      2      6      1 |       4 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        2      4      1      1      2      1      2      0      2      1      3      0      1      2      1      1      1      1      1      2      2      0 |       2 
BOAS       16     13     16      4      8     18      5      9      4     27      6     12     10     39      6      4      2     12      5      3      4      6 |      11 
TEAS       43     47     39     20     23     16     17     29     19     21     22     32     40     34     28     18     25     31     26     16     17     14 |      27 
